id,root,affix,info,pos,tense,person,possession,cases,verb_voice1,verb_voice2,verb_voice3,verb_func,impulsion,copula,singular,plural,question,negative,lexical_affixes,syntactical_affixes
727,aya/uxla,maganlari,"",VERB,,,,,,,,,,,,1,,1,,
728,aya/uxla,maganlaridan,"",VERB,,,,,,,,,,,,1,,1,,
725,aya/uxla,maganlaring,"",VERB,,,,,,,,,,,,1,,1,,
729,aya/uxla,maganlarini,"",VERB,,,,,,,,,,,,1,,1,,
726,aya/uxla,maganlarni,"",VERB,,,,,,,,,,,,1,,1,,
1429,bor/chiq,maganlarning,"",VERB,,,,,,,,,,,,1,,1,,
249,ayt/uxla,maganligi,"uxla{maganligi} xavotirli edi",VERB,,,,,,,,,,,,,,1,,
248,ayt/uxla,maganligidan,"uxla{maganligidan} xavotirda edi",VERB,,,,,,,,,,,,,,1,,
759,bil/ayt,maganliging,"",VERB,,,,,,,,,,,,,,1,,
1280,kel,maganligingni,"",VERB,,,,,,,,,,,,,,1,,
715,bor/kuyla,maganliklari,"",VERB,,,,,,,,,,,,1,,1,,
716,ayt/kuyla,maganliklaridan,"",VERB,,,,,,,,,,,,1,,1,,
717,ayt/kuyla,maganliklarini,"",VERB,,,,,,,,,,,,1,,1,,
755,bil,maganmi,"bilmaydiganlarimizdan xulosa chiqarib ",VERB,,,,,,,,,,,,,1,1,,
379,yugur/kuyla,maganmidi,"",VERB,,,,,,,,,Message,,,,1,1,,
380,yugur/kuyla,maganmidilar,"",VERB,,,,,,,,,,,,1,1,1,,
754,bil,maganmiding,"bilmaydiganlarimizdan xulosa chiqarib ",VERB,,,,,,,,,,,,,1,1,,
1746,bor,magansiz,"FEL",VERB,,,,,,,,,,,,,,,,
1440,bor/sakra,magin,"",VERB,,,,,,,,,Imperative,,,,,1,,
320,o`quvchi,man,"",VERB,,,,,,,,,,,,,,,,
1437,bor/sakra,mang,"",VERB,,,,,,,,,,,,,,1,,
1438,bor/sakra,mangiz,"",VERB,,,,,,,,,,,,,,1,,
322,o`quvchi,manmi,"",VERB,,,,,,,,,,,,,1,,,
244,ayt/uxla,mas,"",VERB,,,,,,,,,,,,,,1,,
1308,adash/ko`r,masak,"",VERB,,,,,,,,,Conditional,,,,,1,,
1305,adash/ko`r,masam,"",VERB,,,,,,,,,Conditional,,,,,1,,
1306,adash/ko`r,masang,"",VERB,,,,,,,,,Conditional,,,,,1,,
1307,adash/ko`r,masangiz,"",VERB,,,,,,,,,Conditional,,,,,1,,
246,ayt/uxla,masdan,"uxla{masdan}",VERB,,,,,,,,,,,,,,1,,
75,bor/kuyla,masdi,"utgan zamon",VERB,,,,,,,,,Message,,,,,1,,
77,bor/kuyla,masdik,"utgan zamon",VERB,,,,,,,,,,,,,,1,,
79,bor/kuyla,masdilar,"utgan zamon",VERB,,,,,,,,,,,,1,,1,,
76,bor/kuyla,masdim,"utgan zamon",VERB,,,,,,,,,,,,,,1,,
78,bor/kuyla,masdingiz,"utgan zamon",VERB,,,,,,,,,,,,,,1,,
1283,kel,masidan,"",VERB,,,,,,,,,,,,,,1,,
1436,bor/sakra,masin,"",VERB,,,,,,,,,Imperative,,,,,1,,
564,qo`shil/ayt,masligi,"",VERB,,,,,,,,,,,,,,1,,
565,qo`shil/ayt,masligidan,"",VERB,,,,,,,,,,,,,,1,,
1284,kel,masligiga,"",VERB,,,,,,,,,,,,,,1,,
571,qo`shil/ayt,masligim,"",VERB,,,,,,,,,,,,,,1,,
567,qo`shil/ayt,masliging,"",VERB,,,,,,,,,,,,,,1,,
573,qo`shil/ayt,masligingdan,"",VERB,,,,,,,,,,,,,,1,,
568,qo`shil/ayt,masligingiz,"",VERB,,,,,,,,,,,,,,1,,
566,qo`shil/ayt,masligini,"",VERB,,,,,,,,,,,,,,1,,
570,qo`shil/ayt,maslik,"",VERB,,,,,,,,,,,,,,1,,
247,ayt/uxla,masliklari,"uxla{masliklari} oqibatida axvoli og`irlashdi",VERB,,,,,,,,,,,,1,,1,,
695,kel/kuyla,masliklaridan,"",VERB,,,,,,,,,,,,1,,1,,
245,ayt/uxla,maslikni,"uxlamaslikni bahona qilib",VERB,,,,,,,,,,,,,,1,,
714,kitobxon,massiz,"",VERB,,,,,,,,,,,,,,1,,
242,ayt/uxla,may,"",VERB,,,,,,,,,,,,,,1,,
1607,bor/ayt/uxla,mayapti,"",VERB,,,,,,,,,,,,,,1,,
719,aya/uxla,maydi,"",VERB,,,,,,,,,Message,,,,,1,,
720,aya/uxla,maydigan,"",VERB,Future,3,,,,,,Participle,,,1,,,1,ma ydigan,
735,bor/uxla,maydigani,"",VERB,Future,,,,,,,Participle,,,1,,,1,ma ydigan,i
750,bil,maydiganim,"bilmaydiganlarimizdan xulosa chiqarib ",VERB,Future,,1,,,,,Participle,,,1,,,1,ma ydigan,im
736,bor/uxla,maydiganing,"",VERB,Future,,2,,,,,Participle,,,1,,,1,ma ydigan,ing
738,bor/uxla,maydiganingmi,"",VERB,Future,,2,,,,,Participle,,,1,,1,1,ma ydigan,ing mi
737,bor/uxla,maydiganingni,"",VERB,Future,,2,Accusative,,,,Participle,,,1,,,1,ma ydigan,ning ni
724,aya/uxla,maydiganlar,"",VERB,Future,3,,,,,,Participle,,,,1,,1,ma ydigan,
730,aya/uxla,maydiganlarga,"",VERB,Future,,,Dative,,,,Participle,,,,1,,1,ma ydigan lar,ga
746,bil,maydiganlari,"bilmaydiganlarimizdan xulosa chiqarib ",VERB,Future,,3,,,,,Participle,,,,1,,1,ma ydigan lar,i
733,bor/uxla,maydiganlaridan,"",VERB,Future,,3,Ablative,,,,Participle,,,,1,,1,ma ydigan,i dan
741,ko`r/ayt,maydiganlarim,"",VERB,Future,,1,,,,,Participle,,,,1,,1,ma ydigan lar,im
731,aya/uxla,maydiganlarimiz,"",VERB,Future,,1,,,,,Participle,,,,1,,1,ma ydigan lar,imiz
745,bil,maydiganlarimizdan,"bilmaydiganlarimizdan xulosa chiqarib ",VERB,Future,,2,Ablative,,,,Participle,,,,1,,1,ma ydigan lar,imiz dan
744,ko`r/ayt,maydiganlarimizni,"",VERB,Future,,2,Accusative,,,,Participle,,,,1,,1,ma ydigan lar,imiz ni
732,aya/uxla,maydiganlaring,"",VERB,Future,,2,,,,,Participle,,,,1,,1,ma ydigan lar,ing
739,bor/uxla,maydiganlaringiz,"",VERB,Future,,2,,,,,Participle,,,,1,,1,ma ydigan lar,ingiz
740,bor/uxla,maydiganlaringizmi,"",VERB,Future,,2,,,,,Participle,,,,1,1,1,ma ydigan lar,ingiz mi
743,ko`r/ayt,maydiganlaringni,"",VERB,Future,,2,Accusative,,,,Participle,,,,1,,1,ma ydigan lar,ing ni
734,bor/uxla,maydiganlarini,"",VERB,Future,,3,Accusative,,,,Participle,,,,1,,1,ma ydigan lar,i ni
749,bil,maydiganlarni,"bilmaydiganlarimizdan xulosa chiqarib ",VERB,,,,,,,,,,,,1,,1,,
748,bil,maydiganlarning,"bilmaydiganlarimizdan xulosa chiqarib ",VERB,Future,3,,Genitive,,,,Participle,,,,1,,1,ma ydigan lar,ning
722,aya/uxla,maydilar,"",VERB,Future,3,,,,,,Finite,,,,1,,1,ma,y dilar
723,aya/uxla,maydilarmi,"",VERB,Future,3,,,,,,Finite,,,,1,1,1,ma,y dilar mi
721,aya/uxla,maygina,"",VERB,,,,,,,,Adverbial,,,,,,1,ma y gina,
756,bil,mayin,"bilmaydiganlarimizdan xulosa chiqarib ",VERB,,,,,,,,,,,1,,,1,,
243,ayt/uxla,maylik,"",VERB,,,,,,,,,,,,,,1,,
260,bor/ayt,mayotgan,"xech narsa sot{mayotgan} sotuvchi bor edi",VERB,,,,,,,,Participle,,,,,,1,ma yotgan,
261,bor/ayt,mayotgani,"xech narsa sot{mayotgani} uchun maoshsiz qoldi",VERB,,,3,,,,,Participle,,,,,,1,ma yotgan,i
1285,kel,mayotganidan,"",VERB,,,,,,,,,,,,,,1,,
265,bor/ayt,mayotganini,"ayt{mayotganini}",VERB,,,3,Accusative,,,,Participle,,,,,,1,ma yotgan,i ni
263,bor/ayt,mayotganligi,"ayt{mayotganligi}",VERB,,,3,,,,,Participle,,,,,,1,ma yotganliK,i
262,bor/ayt,mayotganligidan,"ayt{mayotganligidan}",VERB,,,3,Ablative,,,,Participle,,,,,,1,ma yotganliK,i dan
264,bor/ayt,mayotganligini,"ayt{mayotganligini}",VERB,,,3,Accusative,,,,Participle,,,,,,1,ma yotganliK,i ni
22,kitob,mi,"",NOUN,,,,,,,,Participle,,,1,,1,,,
1286,u/shu/kitob,midi,"",NOUN,,,,,,,,,Message,,,,1,,,
400,o`qituvchi,mikan,"OT ",NOUN,,,,,,,,,,,,,1,,,mi kan
316,o`quvchi,misan,"",NOUN,,,,,,,,,,,,,1,,,mi san
405,o`qituvchi,mish,"OT. gumon manosida",NOUN,,,,,,,,,,,,,,,,mish
317,o`quvchi,misiz,"",NOUN,,,2,,,,,,,,,1,1,,,mi siz
318,o`quvchi,miz,"",NOUN,,,1,,,,,,,,,1,1,,,miz
40,dada,mizlar,"hurmatlash manosi",NOUN,,,1,,,,,,,,1,,1,,lar,miz
319,o`quvchi,mizmi,"Qoida: {man}/{miz} o`zlik qo`shimchalari kelganda savolning {mi} qushimchasi orqasiga tushadi [o`quvchimanmi/ o`quvchimizmi]. Agar {san}/{siz} o`zlik qushimchalari kelganda savolning {mi} qushimchasi oldinga tushadi [o`quvchimisan]",NOUN,,,,,,,,,,,,1,1,,,miz mi
39,dada,mlar,"hurmatlash manosi",NOUN,,,1,,,,,,,,1,,,,lar,m
1510,dada/xola/opa,mlardan,"",NOUN,,,1,Ablative,,,,,,,1,,,,lar,m dan
1509,dada/xola/opa,mlarga,"",NOUN,,,1,Dative,,,,,,,1,,,,lar,m ga
1513,dada/xola/opa,mlargagina,"",NOUN,,,,Dative,,,,,,,1,,,,,
1508,dada/xola/opa,mlarni,"Xurmatlash manosida",NOUN,,,1,Accusative,,,,,,,1,,,,,
1512,dada/xola/opa,mlarniki,"",NOUN,,,,,,,,,,,1,,,,,
1511,dada/xola/opa,mlarning,"",NOUN,,,,,,,,,,,1,,,,,
516,bor/yur/uxla,moq,"FEL",VERB,,,,,,,,,,,,,,,,
65,bor/kuyla,moqchi,"",VERB,Future,3,,,,,,,Proposal,,,,,,,
1751,uxla/yur,moqchilar,"",,,,,,,,,,,,,,,,,
1752,uxla/yur,moqchiligi,"",,,,,,,,,,,,,,,,,
1753,uxla/yur,moqchiligidan,"",,,,,,,,,,,,,,,,,
194,ayt/kuyla,moqchimi,"",VERB,Future,3,,,,,,,Proposal,,,,1,,,
216,ayt/kuyla,moqchimiding,"Q:{g/q} aytgay/ chiqqay. Qoida: q dan boshqa harf bulan tugasa {g}/ q bn tugasas {q} bilan keladi.",VERB,Future,2,,,,,,,Proposal,,,,1,,,
217,ayt/kuyla,moqchimidingiz,"Q:{g/q} aytgay/ chiqqay. Qoida: q dan boshqa harf bulan tugasa {g}/ q bn tugasas {q} bilan keladi.",VERB,Future,2,,,,,,,Proposal,,,,1,,,
197,ayt/kuyla,moqchimiz,"",VERB,Future,1,,,,,,,Proposal,,,,1,,,
196,ayt/kuyla,moqchisan,"",VERB,Future,2,,,,,,,Proposal,,,,,,,
195,ayt/kuyla,moqchisiz,"",VERB,Future,2,,,,,,,Proposal,,,,,,,
68,bor/kuyla,moqda,"",VERB,Present,3,,,,,,Finite,,1,,,,,,moqda
1750,uxla/yur,moqdalar,"",,,,,,,,,,,,,,,,,
1749,uxla/yur,moqdami,"",,,,,,,,,,,,,,,,,
41,dada,ngizlar,"hurmatlash manosi",NOUN,,,2,,,,,,,,,1,,,,
42,dada,nglar,"hurmatlash manosi",NOUN,,,2,,,,,,,,1,,,,lar,ng
23,kitob/sen,ni,"sen+ni = seni lemma qoidasida kiritiladi",NOUN,,,,Accusative,,,,,,,1,,,,,
220,u/siz/biz/kim/sen/men,niki,"biz{niki}/ sen{iki}. Qoida: agar n xarfi bilan tugasa {iki}/ aks holda {niki} qo`shiladi.",NOUN,,,,,,,,,,,1,,,,,
223,u/siz/biz/sen/men,nikichalik,"(n)ikicha degan qushimcha bo`lmaydi/ (n)iki{cha}+{lik} birga qo`shilib keladi.",NOUN,,,,,,,,,,,1,,,,,
647,u/siz/biz/kim/sen/men,nikidan,"shu yerda (n) qirqish uchun qoida chiqarish yoki baza kiritish kerak",NOUN,,,3,Ablative,,,,,,,1,,,,,
1287,u/shu/kitob,nikiday,"",NOUN,,,,,,,,,,,1,,,,,
222,u/siz/biz/kim/sen/men,nikidir,"biz{niki}/ sen{iki}. Qoida: agar n xarfi bilan tugasa {iki}/ aks holda {niki} qo`shiladi.",PRN,,,,,,,,,,,1,,,,niki,dir
24,sen/men/kitob,ning,"sen+ning=sening",NOUN,,,,Genitive,,,,,,,1,,,,,ning
1608,bor/ayt/uxla,olmadi,"uxl+a qushib yuborish kerak",VERB,,,,,,,,,Message,,,,,1,,
1609,bor/ayt/uxla,olmagan,"uxl+a qushib yuborish kerak",VERB,,,,,,,,,,,,,,1,,
1616,bor/ayt/uxla,olmas,"",VERB,,,,,,,,,,,,,,1,,
1618,bor/ayt/uxla,olmasligi,"",VERB,,,,,,,,,,,,,,1,,
1619,bor/ayt/uxla,olmasligidan,"",VERB,,,,,,,,,,,,,,1,,
1620,bor/ayt/uxla,olmasligini,"",VERB,,,,,,,,,,,,,,1,,
1617,bor/ayt/uxla,olmaslik,"",VERB,,,,,,,,,,,,,,1,,
1612,bor/ayt/uxla,olmay,"",VERB,,,,,,,,,,,,,,1,,
1613,bor/ayt/uxla,olmayapti,"",VERB,,,,,,,,,,,,,,1,,
1614,bor/ayt/uxla,olmayaptimi,"",VERB,,,,,,,,,,,,,1,1,,
1610,bor/ayt/uxla,olmaydi,"",VERB,,,,,,,,,Message,,,,,1,,
1611,bor/ayt/uxla,olmaydigan,"",VERB,,,,,,,,,,,,,,1,,
1615,bor/ayt/uxla,olmaydimi,"",VERB,,,,,,,,,,,,,1,1,,
1623,bor/ayt/uxla,olmayotgan,"",VERB,Present,3,,,,,,Participle,,,1,,,1,,
394,uch/besh,ov,"Sonlar uchun: uch{ov}/ besh{ov}",NUM,,,,,,,,,,,,,,,ov,
395,uch/besh,ovi,"Sonlar uchun: uch{ovi}/ besh{ovi}",NUM,,,,,,,,,,,,,,,ovi,
396,uch/besh,ovlab,"Sonlar uchun: uch{ovlab}/ besh{ovlab}",NUM,,,,,,,,,,,,,,,,
397,uch/besh,ovlash,"Sonlar uchun: uch{ovlash}/ besh{ovlash}",NUM,,,,,,,,,,,,,,,,
398,uch/besh,ovlashib,"Sonlar uchun: uch{ovlashib}/ besh{ovlashib}",NUM,,,,,,,,,,,,,,,,
399,uch/besh,ovlon,"Sonlar uchun: uch{ovlon}/ besh{ovlon}",NUM,,,,,,,,,,,,,,,,
674,qizil/oq,roq,"Sifat ligaviy shakl yasovchisi | Sifat darajasi",ADJ,,,,,,,,,,,,,,,roq,
66,bor/kuyla,sa,"",VERB,Future,3,,,,,,Finite,Conditional,,1,,,,,sa
185,ayt/kuyla,sak,"",VERB,Future,1,,,,,,Finite,Conditional,,,1,,,,sa k
186,ayt/kuyla,sakgina,"",VERB,Future,1,,,,,,Finite,1,,,1,,,,sa k gina
189,ayt/kuyla,sakmi,"",VERB,Future,1,,,,,,Finite,,,,1,1,,,sa k mi
278,bor/ayt/chiq,salar,"{lar} hurmatlash va ko`plik manosida keladi",VERB,Future,3,,,,,,Finite,Conditional,,,1,,,,sa lar
187,ayt/kuyla,sam,"",VERB,Future,1,,,,,,Finite,Conditional,,1,,,,,sa m
285,bor/ayt/chiq,samgina,"",VERB,Future,1,,,,,,Finite,Conditional,,1,,,,,
1717,bor,sami,"shart mayli fel",VERB,,,,,,,,,,,,,,,,
188,ayt/kuyla,sammi,"",VERB,,,,,,,,,,,,,1,,,
314,o`quvchi,san,"",NOUN,,,2,,,,,,,1,1,,,,,
181,ol/bor,sang,"",VERB,Future,2,,,,,,,1,,1,,,,,sa ng
284,bor/ayt/chiq,sanggina,"",VERB,Future,2,,,,,,Finite,Conditional,,1,,,,,sa ng gina
280,bor/ayt/chiq,sangiz,"",VERB,Future,2,,,,,,Finite,Conditional,,,1,,,,sa ngiz
283,bor/ayt/chiq,sangizgina,"",VERB,Future,2,,,,,,Finite,Conditional,,,1,,,,sa ngiz gina
191,ayt/kuyla,sangmi,"",VERB,Future,2,,,,,,Finite,,,1,,1,,,sa ng mi
1722,ko`r,sat,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,,2,,,,,,,,,1,,,,,
1723,ko`r,satdi,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,3,,,,,,,Message,,1,,,,,
1724,ko`r,satdik,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,1,,,,,,,,,,1,,,,
1725,ko`r,satdim,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,1,,,,,,,,,1,,,,,
1726,ko`r,satgan,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,3,,,,,,,,,,,,,,
1738,ko`r,satganda,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,3,,,,,,,,,,,,,,
1737,ko`r,satgandan,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,3,,,,,,,,,,,,,,
1727,ko`r,satgandi,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,3,,,,,,,Message,,,,,,,
1729,ko`r,satgandik,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,1,,,,,,,,,,,,,,
1728,ko`r,satgandim,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,1,,,,,,,,,,,,,,
1730,ko`r,satganding,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,2,,,,,,,,,,,,,,
1739,ko`r,satganga,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,3,,,,,,,,,,,,,,
1731,ko`r,satganim,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,1,,,,,,,,,,,,,,
1732,ko`r,satganimda,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,1,,,,,,,,,,,,,,
1736,ko`r,satganimdan,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,1,,,,,,,,,,,,,,
1735,ko`r,satganimga,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,1,,,,,,,,,,,,,,
1733,ko`r,satganimni,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,1,,,,,,,,,,,,,,
1734,ko`r,satganimning,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,Past,1,,,,,,,,,,,,,,
1740,ko`r,satsa,"faqat ko`rmoq feli uchun sat qushimchasi bor",VERB,,3,,,,,,,Conditional,,1,,,,,
1712,bor,saydi,"shart mayli fel",VERB,,,,,,,,,Message,,,,,,,
1713,bor,saydik,"shart mayli fel",VERB,Future,,,,,,,,Conditional,,,,,,,
1716,bor,saydim,"shart mayli fel",VERB,Future,,,,,,,,Conditional,,,,,,,
1714,bor,sayding,"shart mayli fel",VERB,Future,,,,,,,,Conditional,,,,,,,
1715,bor,saydingiz,"shart mayli fel",VERB,Future,,,,,,,,Conditional,,,,,,,
61,bor/kuyla,sin,"buyruq/istak mayli 3-shaxs",VERB,Future,3,,,,,,Finite,Imperative,,1,,,,,sin
90,bor/kuyla,sinlar,"",VERB,Future,3,,,,,,Finite,Imperative,,,1,,,,sin lar
93,kel/kuyla,sinlarmi,"",VERB,Future,3,,,,,,Finite,Imperative,,,1,1,,,sin lar mi
91,bor/kuyla,sinmi,"",VERB,Future,3,,,,,,Finite,Imperative,,1,,1,,,sin
47,o`quvchi,siz,"",NOUN,,,,,,,,,,1,,,,,,
1469,daxl,sizligi,"",NOUN,,,3,,,,,,,,,,,,,i
1472,daxl,sizligida,"",NOUN,,,3,Locative,,,,,,,1,,,,,i da
1471,daxl,sizligidan,"",NOUN,,,3,Ablative,,,,,,,1,,,,,i dan
1473,daxl,sizligim,"",NOUN,,,1,,,,,,,,1,,,,,im
1474,daxl,sizliging,"",NOUN,,,2,,,,,,,,1,,,,siz lig,ing
1475,daxl,sizligingiz,"",NOUN,,,2,,,,,,,,,1,,,siz lig,ingiz
1470,daxl,sizligini,"",NOUN,,,3,Accusative,,,,,,,1,,,,siz lig,i ni
389,uch/olti,ta,"Sonlar uchun: uch{ta}/ olti{ta} ",NUM,,,,,,,,,,,,,,,,
390,uch/olti,tacha,"Sonlar uchun: uch{tacha}/ olti{tacha} ",NUM,,,,,,,,,,,,,,,,
678,ikki/yuz,tadan,"Sonlar uchun: ikki{tadan}",NUM,,,,Ablative,,,,,,,,,,,,
679,ikki/yuz,taga,"Sonlar uchun: ikki{taga}",NUM,,,,Dative,,,,,,,,,,,ta,ga
680,ikki/yuz,tagacha,"Sonlar uchun",NUM,,,,,,,,,,,,,,,ta gacha,
1641,uch,tasi,"",NUM,,,,,,,,,,,,,,,,
1642,uch,tasidan,"",NUM,,,,,,,,,,,,,,,,
1589,ona,xon,"onaxon/xurmatlash manosida",NOUN,,,,,,,,,,,1,,,,xon,
1184,ket,yapman,"",VERB,Present,1,,,,,,Finite,,,1,,,,,yap man
1187,ket,yapmiz,"",VERB,Present,1,,,,,,Finite,,,,1,,,,yap miz
1185,ket,yapsan,"",VERB,Present,2,,,,,,Finite,,,1,,,,,yap san
1186,ket,yapsiz,"",VERB,Present,2,,,,,,Finite,,,,1,,,,yap siz
276,bor/ayt/chiq,yapti,"Qoida: yap dan olgin unli va undosh kelsa xam yap shaklida qushiladi (a) xech qachon orttirilmaydi",VERB,Present,3,,,,,,Finite,,,1,,,,,yap ti
1745,bor,yaptimi,"",VERB,Present,3,,,,,,,,,1,,1,,,yap ti mi
1747,bor,yaptimi,"",,,,,,,,,,,,,,,,,
